2022-11-22 14:08:49.134176: Added ImageCanvasItem - Successfully added Image. canvasItem: {'canvasItemID': '94529ee9-8c16-42c1-b4c0-2a15492dcd71', 'nodeID': 'abf23d52-1a20-4b6b-9b14-4f5ee8508382', 'itemPos': [7300.221094651326, 3916.315878569483], 'itemScale': 0.3898405900167472}  imagePath: E:/OneDrive/Pictures/Backgrounds/006 - X8HT7ef.png
2022-11-22 14:08:49.450128: Added TextCanvasItem - Successfully added Text.  canvasItem: {'canvasItemID': '76b2edf1-098a-4edd-aa92-7c6ed12ba70b', 'nodeID': 'ab1f6d59-8193-4c86-ad2d-46fe35f5c62a', 'itemPos': [7706.036063581505, 3761.5660110486842], 'itemScale': 5.589697470276905} text: Ideas
2022-11-22 14:08:49.495265: Added ImageCanvasItem - Successfully added Image. canvasItem: {'canvasItemID': '08df018b-403a-4695-b20c-771abe7d3e32', 'nodeID': '8a17a21d-4f1d-48a5-aa4a-7bda248e94a2', 'itemPos': [7167.191389478741, 4525.359433642943], 'itemScale': 0.3898405900167472}  imagePath: E:/OneDrive/Pictures/Backgrounds/001 - KoZR2UN.png
2022-11-22 14:10:27.649641: Added ImageCanvasItem - Successfully added Image. canvasItem: {'canvasItemID': 'dffa3e38-0991-4dc5-8bca-1258a4c2a712', 'nodeID': 'eb5496af-ab22-4e0e-8220-0147ac468b6c', 'itemPos': [2200, 2090], 'itemScale': 1}  imagePath: E:\OneDrive\Software Development\Inspire Canvas - Fall 2022\Inspire Canvas - Applied Software Fall 2022\Resources\Test Images\waterfall.jpeg
2022-11-22 14:10:27.856473: Added ImageCanvasItem - Successfully added Image. canvasItem: {'canvasItemID': '3f921feb-9130-451a-b905-e65894636b91', 'nodeID': 'eb5446af-ab22-4e0e-8220-0147ac468b6c', 'itemPos': [2600, 2350], 'itemScale': 1.2}  imagePath: E:\OneDrive\Software Development\Inspire Canvas - Fall 2022\Inspire Canvas - Applied Software Fall 2022\Resources\Test Images\sea.jpg
2022-11-22 14:10:27.857466: Added TextCanvasItem - Successfully added Text.  canvasItem: {'canvasItemID': '90c9afe9-d43f-43ab-bf7c-744b80ab8f54', 'nodeID': 'ab5426af-ab12-2e0e-8220-0147ac468b6c', 'itemPos': [2100.0, 2550.0], 'itemScale': 1.0} text: Text
2022-11-22 14:10:27.870857: Added FileCanvasItem - Successfully added File. canvasItem: {'canvasItemID': 'ab5426af-ab12-2g0e-8120-6147ac468b6c', 'nodeID': 'ab5416af-ab12-3e0e-8220-0147ac468b6c', 'itemPos': [2400, 2050], 'itemScale': 1} filePath: E:\OneDrive\Software Development\Inspire Canvas - Fall 2022\Inspire Canvas - Applied Software Fall 2022\inspireCanvasMain.py
2022-11-22 14:10:31.466386: Added ImageCanvasItem - Successfully added Image. canvasItem: {'canvasItemID': 'e8f4f987-59ab-4934-88c1-87935ad29ed5', 'nodeID': 'eb5446af-ab22-4e0e-8220-0147ac468b6c', 'itemPos': [1985.9470620663778, 2870.9886875524808], 'itemScale': 1.2}  imagePath: E:\OneDrive\Software Development\Inspire Canvas - Fall 2022\Inspire Canvas - Applied Software Fall 2022\Resources\Test Images\sea.jpg
2022-11-22 14:10:54.589809: Added ImageCanvasItem - Successfully added Image. canvasItem: {'canvasItemID': '47eb7b42-92c9-42cf-abc3-329675e6655c', 'nodeID': 'eb5446af-ab22-4e0e-8220-0147ac468b6c', 'itemPos': [3301.991872631651, 3711.1763599264746], 'itemScale': 0.21862062369934887}  imagePath: E:\OneDrive\Software Development\Inspire Canvas - Fall 2022\Inspire Canvas - Applied Software Fall 2022\Resources\Test Images\sea.jpg
2022-11-22 14:10:54.604193: Added ImageCanvasItem - Successfully added Image. canvasItem: {'canvasItemID': 'aaa27ef8-bcfd-4720-ba1b-95dfe9408141', 'nodeID': 'eb5496af-ab22-4e0e-8220-0147ac468b6c', 'itemPos': [2501.4848984226674, 2757.660186728041], 'itemScale': 1.0}  imagePath: E:\OneDrive\Software Development\Inspire Canvas - Fall 2022\Inspire Canvas - Applied Software Fall 2022\Resources\Test Images\waterfall.jpeg
2022-11-22 14:10:54.605681: Added TextCanvasItem - Successfully added Text.  canvasItem: {'canvasItemID': '8af7ca7f-074d-4d97-8c40-696e7d743e16', 'nodeID': 'd52057e3-b333-48f3-93a8-23b683bc2e83', 'itemPos': [1780.876441526915, 3433.5239978222094], 'itemScale': 15.185336157616984} text: Text
2022-11-22 14:10:54.606177: Added FileCanvasItem - Successfully added File. canvasItem: {'canvasItemID': 'da3dde37-dc5a-4549-afad-788d14a091b8', 'nodeID': 'ab5416af-ab12-3e0e-8220-0147ac468b6c', 'itemPos': [1859.616035155396, 4192.279846265099], 'itemScale': 2.205239611942458} filePath: E:\OneDrive\Software Development\Inspire Canvas - Fall 2022\Inspire Canvas - Applied Software Fall 2022\inspireCanvasMain.py
2022-11-22 14:10:58.326176: Added ImageCanvasItem - Successfully added Image. canvasItem: {'canvasItemID': 'eda712dc-38de-469b-9ae8-a322919925a6', 'nodeID': 'eb5446af-ab22-4e0e-8220-0147ac468b6c', 'itemPos': [4672.727073079639, 3549.278501605846], 'itemScale': 0.21862062369934887}  imagePath: E:\OneDrive\Software Development\Inspire Canvas - Fall 2022\Inspire Canvas - Applied Software Fall 2022\Resources\Test Images\sea.jpg
2022-11-22 14:10:58.341056: Added ImageCanvasItem - Successfully added Image. canvasItem: {'canvasItemID': '9c3a8dc5-4ce3-489b-aa13-6587fd07a620', 'nodeID': 'eb5496af-ab22-4e0e-8220-0147ac468b6c', 'itemPos': [3872.220098870656, 2595.7623284074125], 'itemScale': 1.0}  imagePath: E:\OneDrive\Software Development\Inspire Canvas - Fall 2022\Inspire Canvas - Applied Software Fall 2022\Resources\Test Images\waterfall.jpeg
2022-11-22 14:10:58.342048: Added FileCanvasItem - Successfully added File. canvasItem: {'canvasItemID': '6fefacbb-452e-472f-92b2-45ff26c645fc', 'nodeID': 'ab5416af-ab12-3e0e-8220-0147ac468b6c', 'itemPos': [3230.351235603385, 4030.381987944471], 'itemScale': 2.205239611942458} filePath: E:\OneDrive\Software Development\Inspire Canvas - Fall 2022\Inspire Canvas - Applied Software Fall 2022\inspireCanvasMain.py
2022-11-22 14:10:58.343538: Added TextCanvasItem - Successfully added Text.  canvasItem: {'canvasItemID': '33f570bd-c3af-46af-b2d8-f30d0936b71a', 'nodeID': '73f9db4f-f167-486b-9061-9684c65cd5be', 'itemPos': [2147.8449203870064, 3773.5095002955295], 'itemScale': 15.185336157616984} text: Text
2022-11-22 14:11:04.671911: Added TextCanvasItem - Successfully added Text.  canvasItem: {'canvasItemID': '5cfdabc5-ffda-4be7-8114-bcad78b210c4', 'nodeID': '0ba1199b-a2ea-49df-9c7a-c002e0556a1c', 'itemPos': [1802.462822636332, 2406.8814937000125], 'itemScale': 15.185336157616984} text: Text
2022-11-22 14:12:18.090861: Added ImageCanvasItem - Successfully added Image. canvasItem: {'canvasItemID': '94529ee9-8c16-42c1-b4c0-2a15492dcd71', 'nodeID': 'abf23d52-1a20-4b6b-9b14-4f5ee8508382', 'itemPos': [7300.221094651326, 3916.315878569483], 'itemScale': 0.3898405900167472}  imagePath: E:/OneDrive/Pictures/Backgrounds/006 - X8HT7ef.png
2022-11-22 14:12:18.144925: Added ImageCanvasItem - Successfully added Image. canvasItem: {'canvasItemID': 'eab62a59-30c6-4114-b88b-81d9f7ec832d', 'nodeID': 'f3f75163-a396-496b-bade-da490bca43a1', 'itemPos': [6610.621103737345, 3753.9675087198175], 'itemScale': 0.3898405900167472}  imagePath: E:/OneDrive/Pictures/Backgrounds/0003 - BAeKqfi.png
2022-11-22 14:12:18.169229: Added ImageCanvasItem - Successfully added Image. canvasItem: {'canvasItemID': 'f840753d-0514-4007-b2a6-107cb1eb2c5a', 'nodeID': '1a1cd52b-d667-4e75-885e-a413b5c937a0', 'itemPos': [6373.174447414218, 4231.396575752622], 'itemScale': 0.3898405900167472}  imagePath: E:/OneDrive/Pictures/Backgrounds/03 - v1bE3bs.jpg
2022-11-22 14:12:18.192540: Added ImageCanvasItem - Successfully added Image. canvasItem: {'canvasItemID': '0c2b61ed-0491-4259-a115-7f4dab837364', 'nodeID': '628d02f2-2b69-45c1-8ad4-48a17e1d485c', 'itemPos': [5583.2961963635535, 4483.2257402020605], 'itemScale': 0.3898405900167472}  imagePath: E:/OneDrive/Pictures/Backgrounds/05 - ka8sGYq.jpg
2022-11-22 14:12:18.217837: Added ImageCanvasItem - Successfully added Image. canvasItem: {'canvasItemID': '2110f74b-e987-48c9-b956-ed2fa9165ab5', 'nodeID': '4777aa41-793b-4833-8c09-2e168cdd9e24', 'itemPos': [5731.911856959225, 4110.991889148287], 'itemScale': 0.3898405900167472}  imagePath: E:/OneDrive/Pictures/Backgrounds/02 - 0FR2R5T.jpg
2022-11-22 14:12:18.241149: Added ImageCanvasItem - Successfully added Image. canvasItem: {'canvasItemID': '9357315f-01f2-4a86-82a3-e33d88d78564', 'nodeID': '0d9cd444-ca25-430a-8dc8-f50799b458cc', 'itemPos': [5287.389903585845, 3604.8847829389306], 'itemScale': 0.3898405900167472}  imagePath: E:/OneDrive/Pictures/Backgrounds/04 - H2Fap2r.jpg
2022-11-22 14:12:18.260493: Added ImageCanvasItem - Successfully added Image. canvasItem: {'canvasItemID': '1cfc60c5-6a20-43e1-a6ea-5fcddc4efecd', 'nodeID': 'cb388666-c16d-43e6-9eb4-ec6a062f831a', 'itemPos': [5596.960279620442, 3301.2977571353513], 'itemScale': 0.3898405900167472}  imagePath: E:/OneDrive/Pictures/Backgrounds/4GOINll.jpg
2022-11-22 14:12:18.281820: Added ImageCanvasItem - Successfully added Image. canvasItem: {'canvasItemID': '9bbaea30-4424-4117-8675-2bf0458597dc', 'nodeID': 'd39ed575-84c1-418d-9d0a-1609af1b2518', 'itemPos': [5986.528330230149, 3605.121003186394], 'itemScale': 0.3898405900167472}  imagePath: E:/OneDrive/Pictures/Backgrounds/03 - RdC4OHd.jpg
2022-11-22 14:12:18.340845: Added ImageCanvasItem - Successfully added Image. canvasItem: {'canvasItemID': '6f13ea10-2e7b-4539-9086-5f72b70c017b', 'nodeID': '1d1c41ff-577a-4562-9955-3198c257bfac', 'itemPos': [6538.48670112449, 3149.3360264527855], 'itemScale': 0.3898405900167472}  imagePath: E:/OneDrive/Pictures/Backgrounds/004 - LMIoRc7.png
2022-11-22 14:12:18.341836: Added TextCanvasItem - Successfully added Text.  canvasItem: {'canvasItemID': '68caa926-bee2-4df4-a74b-1dc7f55cf9bb', 'nodeID': '8ac706cf-6725-4fbe-b23a-4f8ff80f6efa', 'itemPos': [6351.102177324043, 4748.285182213087], 'itemScale': 9.23402611638935} text: Backgrounds 3
2022-11-22 14:12:18.390468: Added ImageCanvasItem - Successfully added Image. canvasItem: {'canvasItemID': '99f1897c-6cd4-4302-94df-ebefd9408011', 'nodeID': '018644b4-8d92-4037-a1e1-b390c0bfe780', 'itemPos': [7361.7010485326355, 3311.1713857017803], 'itemScale': 0.3898405900167472}  imagePath: E:/OneDrive/Pictures/Backgrounds/002 - Qnz4Yjw.png
2022-11-22 14:12:18.391436: Added TextCanvasItem - Successfully added Text.  canvasItem: {'canvasItemID': '76b2edf1-098a-4edd-aa92-7c6ed12ba70b', 'nodeID': 'ab1f6d59-8193-4c86-ad2d-46fe35f5c62a', 'itemPos': [7706.036063581505, 3761.5660110486842], 'itemScale': 5.589697470276905} text: Ideas
2022-11-22 14:12:18.433597: Added ImageCanvasItem - Successfully added Image. canvasItem: {'canvasItemID': '08df018b-403a-4695-b20c-771abe7d3e32', 'nodeID': '8a17a21d-4f1d-48a5-aa4a-7bda248e94a2', 'itemPos': [7167.191389478741, 4525.359433642943], 'itemScale': 0.3898405900167472}  imagePath: E:/OneDrive/Pictures/Backgrounds/001 - KoZR2UN.png
2022-11-22 14:12:22.644164: Added TextCanvasItem - Successfully added Text.  canvasItem: {'canvasItemID': 'b891c0ea-a05b-4432-989e-a1596113ddbe', 'nodeID': 'add28095-2f36-4df8-8176-ce49c85fe3af', 'itemPos': [8633.65121490532, 3794.3020310103893], 'itemScale': 5.589697470276905} text: Ideas
2022-11-22 14:12:22.692747: Added ImageCanvasItem - Successfully added Image. canvasItem: {'canvasItemID': 'b4692bf7-2fb1-49e4-a04d-4ec6b2347ba9', 'nodeID': '018644b4-8d92-4037-a1e1-b390c0bfe780', 'itemPos': [8289.31619985645, 3343.9074056634854], 'itemScale': 0.3898405900167472}  imagePath: E:/OneDrive/Pictures/Backgrounds/002 - Qnz4Yjw.png
2022-11-22 14:12:26.023392: Added ImageCanvasItem - Successfully added Image. canvasItem: {'canvasItemID': 'e5f55009-3c46-4494-b0a9-592000f0ecb9', 'nodeID': 'abf23d52-1a20-4b6b-9b14-4f5ee8508382', 'itemPos': [9838.193126004593, 4138.380843849358], 'itemScale': 0.3898405900167472}  imagePath: E:/OneDrive/Pictures/Backgrounds/006 - X8HT7ef.png
2022-11-22 14:12:26.083408: Added ImageCanvasItem - Successfully added Image. canvasItem: {'canvasItemID': 'b9b7289f-63c2-4580-9843-7290e91d4ea6', 'nodeID': 'f3f75163-a396-496b-bade-da490bca43a1', 'itemPos': [9148.593135090612, 3976.0324739996927], 'itemScale': 0.3898405900167472}  imagePath: E:/OneDrive/Pictures/Backgrounds/0003 - BAeKqfi.png
2022-11-22 14:12:26.109199: Added ImageCanvasItem - Successfully added Image. canvasItem: {'canvasItemID': '5aede505-8ece-4575-a20d-fc1d4d6e7ff7', 'nodeID': '1a1cd52b-d667-4e75-885e-a413b5c937a0', 'itemPos': [8911.146478767485, 4453.461541032497], 'itemScale': 0.3898405900167472}  imagePath: E:/OneDrive/Pictures/Backgrounds/03 - v1bE3bs.jpg
2022-11-22 14:12:26.132016: Added ImageCanvasItem - Successfully added Image. canvasItem: {'canvasItemID': '43fa8452-5fb9-46a5-b211-44b1231b8565', 'nodeID': '628d02f2-2b69-45c1-8ad4-48a17e1d485c', 'itemPos': [8121.268227716821, 4705.290705481935], 'itemScale': 0.3898405900167472}  imagePath: E:/OneDrive/Pictures/Backgrounds/05 - ka8sGYq.jpg
2022-11-22 14:12:26.160784: Added ImageCanvasItem - Successfully added Image. canvasItem: {'canvasItemID': '6a38bf3a-bf8f-4dc0-bbcd-e9f18c191995', 'nodeID': '4777aa41-793b-4833-8c09-2e168cdd9e24', 'itemPos': [8269.883888312492, 4333.056854428161], 'itemScale': 0.3898405900167472}  imagePath: E:/OneDrive/Pictures/Backgrounds/02 - 0FR2R5T.jpg
2022-11-22 14:12:26.187567: Added ImageCanvasItem - Successfully added Image. canvasItem: {'canvasItemID': '50943130-f650-46c4-9ff6-552860602366', 'nodeID': '0d9cd444-ca25-430a-8dc8-f50799b458cc', 'itemPos': [7825.361934939112, 3826.949748218806], 'itemScale': 0.3898405900167472}  imagePath: E:/OneDrive/Pictures/Backgrounds/04 - H2Fap2r.jpg
2022-11-22 14:12:26.206911: Added ImageCanvasItem - Successfully added Image. canvasItem: {'canvasItemID': '7dcbcc77-8737-4650-a4f8-d1b4074e4646', 'nodeID': 'cb388666-c16d-43e6-9eb4-ec6a062f831a', 'itemPos': [8134.932310973709, 3523.3627224152265], 'itemScale': 0.3898405900167472}  imagePath: E:/OneDrive/Pictures/Backgrounds/4GOINll.jpg
2022-11-22 14:12:26.228736: Added ImageCanvasItem - Successfully added Image. canvasItem: {'canvasItemID': 'c47c5081-d3f6-4d3d-aab6-7b87c417093b', 'nodeID': 'd39ed575-84c1-418d-9d0a-1609af1b2518', 'itemPos': [8524.500361583416, 3827.185968466269], 'itemScale': 0.3898405900167472}  imagePath: E:/OneDrive/Pictures/Backgrounds/03 - RdC4OHd.jpg
2022-11-22 14:12:26.284783: Added ImageCanvasItem - Successfully added Image. canvasItem: {'canvasItemID': 'e4b2b893-02f4-46d6-9dd6-74e86f20c08f', 'nodeID': '1d1c41ff-577a-4562-9955-3198c257bfac', 'itemPos': [9076.458732477757, 3371.4009917326607], 'itemScale': 0.3898405900167472}  imagePath: E:/OneDrive/Pictures/Backgrounds/004 - LMIoRc7.png
2022-11-22 14:12:26.285777: Added TextCanvasItem - Successfully added Text.  canvasItem: {'canvasItemID': 'f143ceaf-7080-4d10-9963-3034e97e0522', 'nodeID': '1ea11783-1004-4e81-9178-808adbee48d2', 'itemPos': [8889.07420867731, 4970.350147492962], 'itemScale': 9.23402611638935} text: Backgrounds 3
2022-11-22 14:12:26.326944: Added ImageCanvasItem - Successfully added Image. canvasItem: {'canvasItemID': '3042eb6b-eeb4-4c7f-bbac-f66b1137a4d1', 'nodeID': '8a17a21d-4f1d-48a5-aa4a-7bda248e94a2', 'itemPos': [9705.163420832008, 4747.424398922818], 'itemScale': 0.3898405900167472}  imagePath: E:/OneDrive/Pictures/Backgrounds/001 - KoZR2UN.png
2022-11-22 14:12:26.328432: Added TextCanvasItem - Successfully added Text.  canvasItem: {'canvasItemID': 'fbd04da5-afe3-4c09-b43f-b5db56991a1c', 'nodeID': '97d17e64-d3b2-4f52-bfd4-29feb438eb1b', 'itemPos': [10288.391793786319, 3909.829350272209], 'itemScale': 5.589697470276905} text: Ideas
2022-11-22 14:12:26.377536: Added ImageCanvasItem - Successfully added Image. canvasItem: {'canvasItemID': '6e812c20-195b-40de-b130-cc09eb3ac023', 'nodeID': '018644b4-8d92-4037-a1e1-b390c0bfe780', 'itemPos': [9944.05677873745, 3459.434724925305], 'itemScale': 0.3898405900167472}  imagePath: E:/OneDrive/Pictures/Backgrounds/002 - Qnz4Yjw.png
2022-11-22 14:12:28.881864: Added ImageCanvasItem - Successfully added Image. canvasItem: {'canvasItemID': '6f81dcb3-f8e3-4e90-95d4-d1ee7a736c0a', 'nodeID': '2c1b4e4b-b02a-45c6-8487-a3c4ed7372a3', 'itemPos': [25516.01816913945, 13493.161859635587], 'itemScale': 0.14135234994759951}  imagePath: E:/OneDrive/Pictures/Backgrounds/04 - H2Fap2r.jpg
2022-11-22 14:12:28.905176: Added ImageCanvasItem - Successfully added Image. canvasItem: {'canvasItemID': '57c56ef6-26b4-4fc8-8b4e-a63073e7378e', 'nodeID': '6cf7dab5-dcc7-49a7-81a5-d1c2daf392fd', 'itemPos': [25613.91182757384, 13798.983620513554], 'itemScale': 0.14135234994759951}  imagePath: E:/OneDrive/Pictures/Backgrounds/05 - ka8sGYq.jpg
2022-11-22 14:12:28.965690: Added ImageCanvasItem - Successfully added Image. canvasItem: {'canvasItemID': 'af3e7b4c-128b-4cad-8eec-dba0935404f3', 'nodeID': '7cb13af8-2f4e-4315-a11d-b639a61f724b', 'itemPos': [25101.8430186696, 13789.364711125718], 'itemScale': 0.14135234994759951}  imagePath: E:/OneDrive/Pictures/Backgrounds/004 - LMIoRc7.png
2022-11-22 14:12:28.988505: Added ImageCanvasItem - Successfully added Image. canvasItem: {'canvasItemID': '35c378cc-1342-4e7e-9e2e-7936b7ede271', 'nodeID': 'd851a7f3-2dfc-44c6-ac53-7be03fd82f47', 'itemPos': [25340.93469290102, 13805.199970724476], 'itemScale': 0.14135234994759951}  imagePath: E:/OneDrive/Pictures/Backgrounds/03 - RdC4OHd.jpg
2022-11-22 14:12:29.011322: Added ImageCanvasItem - Successfully added Image. canvasItem: {'canvasItemID': 'fb1e48f6-3a1c-4f08-9550-5a167601aad8', 'nodeID': '8787dc7f-1e18-48a7-b10e-a05705839c05', 'itemPos': [25612.806734207043, 13646.182329718258], 'itemScale': 0.14135234994759951}  imagePath: E:/OneDrive/Pictures/Backgrounds/03 - v1bE3bs.jpg
2022-11-22 14:12:29.029178: Added ImageCanvasItem - Successfully added Image. canvasItem: {'canvasItemID': '9c3bbc00-1e25-4cfe-b26a-4b8dd95236b6', 'nodeID': '2a45beed-cf44-4995-8e32-1803e76afb3e', 'itemPos': [25337.95836343536, 13647.477247610626], 'itemScale': 0.14135234994759951}  imagePath: E:/OneDrive/Pictures/Backgrounds/4GOINll.jpg
2022-11-22 14:12:29.086712: Added ImageCanvasItem - Successfully added Image. canvasItem: {'canvasItemID': 'ebbf4b62-bff8-4fc8-b54d-edd373acf42a', 'nodeID': 'd01e8c0f-fc91-4abc-9a65-b4893eb170ff', 'itemPos': [25180.337071410693, 13493.24759266698], 'itemScale': 0.14135234994759951}  imagePath: E:/OneDrive/Pictures/Backgrounds/0003 - BAeKqfi.png
2022-11-22 14:12:29.087705: Added TextCanvasItem - Successfully added Text.  canvasItem: {'canvasItemID': '4eff8656-8ec0-47b8-ae34-ce71b5317a72', 'nodeID': 'aaf1e6c4-2964-4ad9-9859-b396c0739d41', 'itemPos': [25160.709765759126, 13702.790446940722], 'itemScale': 1.9203648540367912} text: Backgrounds
2022-11-22 14:12:29.713160: Added ImageCanvasItem - Successfully added Image. canvasItem: {'canvasItemID': 'e5f55009-3c46-4494-b0a9-592000f0ecb9', 'nodeID': 'abf23d52-1a20-4b6b-9b14-4f5ee8508382', 'itemPos': [7762.427377781834, 3901.2486640027187], 'itemScale': 0.3898405900167472}  imagePath: E:/OneDrive/Pictures/Backgrounds/006 - X8HT7ef.png
2022-11-22 14:12:29.769234: Added ImageCanvasItem - Successfully added Image. canvasItem: {'canvasItemID': 'b9b7289f-63c2-4580-9843-7290e91d4ea6', 'nodeID': 'f3f75163-a396-496b-bade-da490bca43a1', 'itemPos': [7072.827386867853, 3738.900294153053], 'itemScale': 0.3898405900167472}  imagePath: E:/OneDrive/Pictures/Backgrounds/0003 - BAeKqfi.png
2022-11-22 14:12:29.796984: Added ImageCanvasItem - Successfully added Image. canvasItem: {'canvasItemID': '5aede505-8ece-4575-a20d-fc1d4d6e7ff7', 'nodeID': '1a1cd52b-d667-4e75-885e-a413b5c937a0', 'itemPos': [6835.380730544726, 4216.329361185857], 'itemScale': 0.3898405900167472}  imagePath: E:/OneDrive/Pictures/Backgrounds/03 - v1bE3bs.jpg
2022-11-22 14:12:29.821814: Added ImageCanvasItem - Successfully added Image. canvasItem: {'canvasItemID': '43fa8452-5fb9-46a5-b211-44b1231b8565', 'nodeID': '628d02f2-2b69-45c1-8ad4-48a17e1d485c', 'itemPos': [6045.502479494062, 4468.1585256352955], 'itemScale': 0.3898405900167472}  imagePath: E:/OneDrive/Pictures/Backgrounds/05 - ka8sGYq.jpg
2022-11-22 14:12:29.849560: Added ImageCanvasItem - Successfully added Image. canvasItem: {'canvasItemID': '6a38bf3a-bf8f-4dc0-bbcd-e9f18c191995', 'nodeID': '4777aa41-793b-4833-8c09-2e168cdd9e24', 'itemPos': [6194.118140089733, 4095.924674581522], 'itemScale': 0.3898405900167472}  imagePath: E:/OneDrive/Pictures/Backgrounds/02 - 0FR2R5T.jpg
2022-11-22 14:12:29.873865: Added ImageCanvasItem - Successfully added Image. canvasItem: {'canvasItemID': '50943130-f650-46c4-9ff6-552860602366', 'nodeID': '0d9cd444-ca25-430a-8dc8-f50799b458cc', 'itemPos': [5749.596186716353, 3589.817568372166], 'itemScale': 0.3898405900167472}  imagePath: E:/OneDrive/Pictures/Backgrounds/04 - H2Fap2r.jpg
2022-11-22 14:12:29.894696: Added ImageCanvasItem - Successfully added Image. canvasItem: {'canvasItemID': '7dcbcc77-8737-4650-a4f8-d1b4074e4646', 'nodeID': 'cb388666-c16d-43e6-9eb4-ec6a062f831a', 'itemPos': [6059.16656275095, 3286.2305425685868], 'itemScale': 0.3898405900167472}  imagePath: E:/OneDrive/Pictures/Backgrounds/4GOINll.jpg
